"batch_id","batch_file","label","seed","balnet_version","date_run","status","superseded_by","verified","notes"
"1","correctspecDGP1.csv.gz","E1 dgp1 correct iid ks n{500..50k} p50 c1","101","0.0.1","2026-08-06 22:23","failed","","no","err rows: NA"
"2","correctspecDGP1.csv.gz","DGP1correctspec","101","0.0.1","2026-08-06 23:13","complete","","no","err rows: 0"
"3","correctspecDGP2.csv.gz","DGP2correctspec","202","0.0.1","2026-08-07 00:04","complete","","no","err rows: 0"
"4","misspecDGP2.csv.gz","DGP2misspec","202","0.0.1","2026-08-07 00:43","complete","","no","err rows: 0"
"5","overlapDGP2.csv.gz","DGP2overlap","203","0.0.1","2026-08-07 11:24","complete","","no","err rows: 0"
"6","overlapmisspecDGP2.csv.gz","DGP2overlapmisspec","203","0.0.1","2026-08-07 17:26","complete","","no","err rows: 0"
"7","correctspecDGP1.csv.gz","DGP1correctspec","202","0.0.1","2026-08-07 18:19","complete","","no","err rows: 0"
"8","correctspecDGP2_ks.csv.gz","DGP2correctspec_ks","202","0.0.1","2026-08-07 19:05","complete","","no","err rows: 0"
"9","correctspecDGP2_pos.csv.gz","DGP2correctspec_pos","202","0.0.1","2026-08-07 19:49","complete","","no","err rows: 0"
"10","correctspecDGP2_mixed.csv.gz","DGP2correctspec_mixed","202","0.0.1","2026-08-07 20:32","complete","","no","err rows: 0"
"11","overlapDGP2.csv.gz","DGP2overlap","203","0.0.1","2026-08-08 09:21","complete","","no","err rows: 0"
"12","overlapmisspecDGP2.csv.gz","DGP2overlapmisspec","203","0.0.1","2026-08-08 15:15","complete","","no","err rows: 0"
"13","dimensionDGP2.csv.gz","DGP2dimension","204","0.0.1","2026-08-09 10:33","complete","","no","err rows: 0"
"14","dimensionmisspecDGP2.csv.gz","DGP2dimensionmisspec","204","0.0.1","2026-08-10 00:39","complete","","no","err rows: 0"
"15","correctspecDGP2cvfix.csv.gz","DGP2correctspecCVFIX","202","0.0.1 + session rowMeans patch (cv.balnet 79/84)","2026-08-10 02:41","complete","","no","runtime cv.balnet rowMeans fix, 2 sites"
"16","misspecDGP2cvfix.csv.gz","DGP2misspecCVFIX","202","0.0.1 + session rowMeans patch (cv.balnet 79/84)","2026-08-10 03:18","complete","","no","runtime cv.balnet rowMeans fix, 2 sites"
"17","PoverMDGP2.csv.gz","DGP2PoverM","205","0.0.1","2026-08-10 16:28","complete","","no","err rows: 0"
"18","correctspecDGP2.csv.gz","DGP2correctspec","202","0.0.3","2026-08-10 20:09","failed","","no","err rows: NA"
"19","correctspecDGP2.csv.gz","DGP2correctspec","202","0.0.3","2026-08-10 21:26","complete","","no","err rows: 0"
"20","misspecDGP2.csv.gz","DGP2misspec","202","0.0.3","2026-08-10 22:05","complete","","no","err rows: 0"
"21","overlapDGP2.csv.gz","DGP2overlap","203","0.0.3","2026-08-11 08:29","complete","","no","err rows: 0"
"22","overlapmisspecDGP2.csv.gz","DGP2overlapmisspec","203","0.0.3","2026-08-11 14:28","complete","","no","err rows: 0"
"23","dimensionDGP2.csv.gz","DGP2dimension","204","0.0.3","2026-08-12 13:38","complete","","no","err rows: 0"
"24","dimensionmisspecDGP2.csv.gz","DGP2dimensionmisspec","204","0.0.3","2026-08-13 03:47","complete","","no","err rows: 0"
"25","PoverMDGP2.csv.gz","DGP2PoverM","205","0.0.3","2026-08-13 14:46","failed","","no","err rows: NA"
"26","PoverMDGP2.csv.gz","DGP2PoverM","205","0.0.3","2026-08-13 23:28","complete","","no","err rows: 0"
"27","sparsityDGP2.csv.gz","DGP2sparsity","206","0.0.3","2026-08-14 00:17","failed","","no","err rows: NA"
"28","sparsityDGP2.csv.gz","DGP2sparsity","206","0.0.3","2026-08-14 07:47","complete","","no","err rows: 0"
"29","instrumentsDGP2.csv.gz","DGP2instruments","207","0.0.3","2026-08-14 11:38","failed","","no","err rows: NA"
"30","instrumentsDGP2.csv.gz","DGP2instruments","207","0.0.3","2026-08-14 11:41","failed","","no","err rows: NA"
"31","correctspecDGP2.csv.gz","DGP2correctspec","202","0.0.3","2026-08-14 19:01","complete","","no","err rows: 0"
"32","dimensionDGP2.csv.gz","DGP2dimension","204","0.0.3","2026-08-14 19:35","failed","","no","err rows: NA"
"33","instrumentsDGP2.csv.gz","DGP2instruments","207","0.0.3","2026-08-18 23:59","failed","","no","err rows: NA"
"34","instrumentsDGP2.csv.gz","DGP2instruments","207","0.0.3","2026-08-19 02:28","complete","","no","err rows: 0"
"35","correctspecDGP400k.csv.gz","DGP400kcorrectspec","203","0.0.3","2026-08-19 09:44","failed","","no","err rows: NA"
"36","correctspecDGP400k.csv.gz","DGP400kcorrectspec","203","0.0.3","2026-08-19 15:01","complete","","no","err rows: 0"
"37","correctspecDGP800k.csv.gz","DGP800kcorrectspec","204","0.0.3","2026-08-20 08:09","complete","","no","err rows: 0"
"38","snrDGP2correct.csv.gz","DGP2snrcorrectspec","203","0.0.3","2026-08-20 12:10","complete","","no","err rows: 0"
"39","prevDGP2correct.csv.gz","DGP2prevcorrectspec","204","0.0.3","2026-08-20 17:00","complete","","no","err rows: 0"
"40","sparsityhighpDGP2.csv.gz","DGP2sparsityhighp","208","0.0.3","2026-08-20 18:10","failed","","no","err rows: NA"
"41","sparsityhighpDGP2.csv.gz","DGP2sparsityhighp","208","0.0.3","2026-08-20 19:20","failed","","no","err rows: NA"
"42","sparsityhighpDGP2.csv.gz","sparsityhighpDGP2","208","0.0.3","2026-08-20 20:56","failed","","no","err rows: NA"
"43","sparsityhighpDGP2.csv.gz","sparsityhighpDGP2","208","0.0.3","2026-08-21 20:47","failed","","no","err rows: NA"
"44","sparsityhighpDGP2.csv.gz","DGP2sparsityhighp","208","0.0.3","2026-08-21 21:08","failed","","no","err rows: NA"
"45","sparsityE6DGP2.csv.gz","E6sparsityhighp","208","0.0.3","2026-08-23 20:49","complete","","no","err rows: 0"
"46","sparsityE6ar1DGP2.csv.gz","sparsityE6ar1DGP2","209","0.0.3","2026-08-26 12:29","failed","","no","err rows: NA"
"47","sparsityE6ar1DGP2.csv.gz","sparsityE6ar1DGP2","209","0.0.3","2026-08-27 02:31","complete","","no","err rows: 0"
